TempRev,TempSet,TimeLog
45.2,80.0,11:37:43
45.2,80.0,11:37:52
45.2,80.0,11:38:01
45.2,80.0,11:38:10
45.2,80.0,11:38:19
45.2,80.0,11:38:28
45.2,80.0,11:38:37
45.2,80.0,11:38:46
45.2,80.0,11:38:55
45.2,80.0,11:39:04
45.2,80.0,11:39:13
45.2,80.0,11:39:22
45.2,80.0,11:39:31
45.2,80.0,11:39:40
45.2,80.0,11:39:49
45.2,80.0,11:39:58
45.2,80.0,11:40:07
45.2,80.0,11:40:16
45.2,80.0,11:40:25
45.2,80.0,11:40:34
45.2,80.0,11:40:43
45.2,80.0,11:40:52
45.2,80.0,11:41:01
45.2,80.0,11:41:10
45.2,80.0,11:41:19
45.2,80.0,11:41:28
45.2,80.0,11:41:37
45.2,80.0,11:41:46
45.2,80.0,11:41:55
45.2,80.0,11:42:04
45.2,80.0,11:42:13
45.2,80.0,11:42:22
45.2,80.0,11:42:31
45.2,80.0,11:42:40
45.2,80.0,11:42:49
45.2,80.0,11:42:58
45.2,80.0,11:43:07
45.2,80.0,11:43:16
45.2,80.0,11:43:25
45.2,80.0,11:43:34
45.2,80.0,11:43:43
45.2,80.0,11:43:52
45.2,80.0,11:44:01
45.2,80.0,11:44:10
45.2,80.0,11:44:19
45.2,80.0,11:44:28
45.2,80.0,11:44:37
45.2,80.0,11:44:46
45.2,80.0,11:44:55
45.2,80.0,11:45:04
45.2,80.0,11:45:13
45.2,80.0,11:45:22
45.2,80.0,11:45:31
45.2,80.0,11:45:40
45.2,80.0,11:45:49
45.2,80.0,11:45:58
45.2,80.0,11:46:07
45.2,80.0,11:46:16
45.2,80.0,11:46:25
45.2,80.0,11:46:34
45.2,80.0,11:46:43
45.2,80.0,11:46:52
45.2,80.0,11:47:01
45.2,80.0,11:47:10
45.2,80.0,11:47:19
45.2,80.0,11:47:28
45.2,80.0,11:47:37
45.2,80.0,11:47:46
45.2,80.0,11:47:55
45.2,80.0,11:48:04
45.2,80.0,11:48:13
45.2,80.0,11:48:22
45.2,80.0,11:48:31
45.2,80.0,11:48:40
45.2,80.0,11:48:49
45.2,80.0,11:48:58
45.2,80.0,11:49:07
45.2,80.0,11:49:16
45.2,80.0,11:49:25
45.2,80.0,11:49:34
45.2,80.0,11:49:43
45.2,80.0,11:49:52
45.2,80.0,11:50:01
45.2,80.0,11:50:10
45.2,80.0,11:50:19
45.2,80.0,11:50:28
45.2,80.0,11:50:37
45.2,80.0,11:50:46
45.2,80.0,11:50:55
45.2,80.0,11:51:04
45.2,80.0,11:51:13
45.2,80.0,11:51:22
45.2,80.0,11:51:31
45.2,80.0,11:51:40
45.2,80.0,11:51:49
45.2,80.0,11:51:58
45.2,80.0,11:52:07
45.2,80.0,11:52:16
45.2,80.0,11:52:25
45.2,80.0,11:52:34
45.2,80.0,11:52:43
45.2,80.0,11:52:52
45.2,80.0,11:53:01
45.2,80.0,11:53:10
45.2,80.0,11:53:19
45.2,80.0,11:53:28
45.2,80.0,11:53:37
45.2,80.0,11:53:46
45.2,80.0,11:53:55
45.2,80.0,11:54:04
45.2,80.0,11:54:13
45.2,80.0,11:54:22
45.2,80.0,11:54:31
45.2,80.0,11:54:40
45.2,80.0,11:54:49
45.2,80.0,11:54:58
45.2,80.0,11:55:07
45.2,80.0,11:55:16
45.2,80.0,11:55:25
45.2,80.0,11:55:34
45.2,80.0,11:55:43
45.2,80.0,11:55:52
45.2,80.0,11:56:01
45.2,80.0,11:56:10
45.2,80.0,11:56:19
45.2,80.0,11:56:28
45.2,80.0,11:56:37
45.2,80.0,11:56:46
45.2,80.0,11:56:55
45.2,80.0,11:57:04
45.2,80.0,11:57:13
45.2,80.0,11:57:22
45.2,80.0,11:57:31
45.2,80.0,11:57:40
45.2,80.0,11:57:49
45.2,80.0,11:57:58
45.2,80.0,11:58:07
45.2,80.0,11:58:16
45.2,80.0,11:58:25
45.2,80.0,11:58:34
45.2,80.0,11:58:43
45.2,80.0,11:58:52
45.2,80.0,11:59:01
45.2,80.0,11:59:10
45.2,80.0,11:59:19
45.2,80.0,11:59:28
45.2,80.0,11:59:37
45.2,80.0,11:59:46
45.2,80.0,11:59:55
45.2,80.0,12:00:04
45.2,80.0,12:00:13
45.2,80.0,12:00:22
45.2,80.0,12:00:31
45.2,80.0,12:00:40
45.2,80.0,12:00:49
45.2,80.0,12:00:58
45.2,80.0,12:01:07
45.2,80.0,12:01:16
45.2,80.0,12:01:25
45.2,80.0,12:01:34
45.2,80.0,12:01:43
45.2,80.0,12:01:52
45.2,80.0,12:02:01
45.2,80.0,12:02:10
45.2,80.0,12:02:19
45.2,80.0,12:02:28
45.2,80.0,12:02:37
45.2,80.0,12:02:46
45.2,80.0,12:02:55
45.2,80.0,12:03:04
45.2,80.0,12:03:13
45.2,80.0,12:03:22
45.2,80.0,12:03:31
45.2,80.0,12:03:40
45.2,80.0,12:03:49
45.2,80.0,12:03:58
45.2,80.0,12:04:07
45.2,80.0,12:04:16
45.2,80.0,12:04:25
45.2,80.0,12:04:34
45.2,80.0,12:04:43
45.2,80.0,12:04:52
45.2,80.0,12:05:01
45.2,80.0,12:05:10
45.2,80.0,12:05:19
45.2,80.0,12:05:28
45.2,80.0,12:05:37
45.2,80.0,12:05:46
45.2,80.0,12:05:55
45.2,80.0,12:06:04
45.2,80.0,12:06:13
45.2,80.0,12:06:22
45.2,80.0,12:06:31
45.2,80.0,12:06:40
45.2,80.0,12:06:49
45.2,80.0,12:06:58
45.2,80.0,12:07:07
45.2,80.0,12:07:16
45.2,80.0,12:07:25
45.2,80.0,12:07:34
45.2,80.0,12:07:43
45.2,80.0,12:07:52
45.2,80.0,12:08:01
45.2,80.0,12:08:10
45.2,80.0,12:08:19
45.2,80.0,12:08:28
45.2,80.0,12:08:37
45.2,80.0,12:08:46
45.2,80.0,12:08:55
45.2,80.0,12:09:04
45.2,80.0,12:09:13
45.2,80.0,12:09:22
45.2,80.0,12:09:31
45.2,80.0,12:09:40
45.2,80.0,12:09:49
45.2,80.0,12:09:59
45.2,80.0,12:10:08
45.2,80.0,12:10:17
45.2,80.0,12:10:26
45.2,80.0,12:10:35
45.2,80.0,12:10:44
45.2,80.0,12:10:53
45.2,80.0,12:11:02
45.2,80.0,12:11:11
45.2,80.0,12:11:20
45.2,80.0,12:11:29
45.2,80.0,12:11:38
45.2,80.0,12:11:47
45.2,80.0,12:11:56
45.2,80.0,12:12:05
45.2,80.0,12:12:14
45.2,80.0,12:12:23
45.2,80.0,12:12:32
45.2,80.0,12:12:41
45.2,80.0,12:12:50
45.2,80.0,12:12:59
45.2,80.0,12:13:08
45.2,80.0,12:13:17
45.2,80.0,12:13:26
45.2,80.0,12:13:35
45.2,80.0,12:13:44
45.2,80.0,12:13:53
45.2,80.0,12:14:02
45.2,80.0,12:14:11
45.2,80.0,12:14:20
45.2,80.0,12:14:29
45.2,80.0,12:14:38
45.2,80.0,12:14:47
45.2,80.0,12:14:56
45.2,80.0,12:15:05
45.2,80.0,12:15:14
45.2,80.0,12:15:23
45.2,80.0,12:15:32
45.2,80.0,12:15:41
45.2,80.0,12:15:50
45.2,80.0,12:15:59
45.2,80.0,12:16:08
45.2,80.0,12:16:17
45.2,80.0,12:16:26
45.2,80.0,12:16:35
45.2,80.0,12:16:44
45.2,80.0,12:16:53
45.2,80.0,12:17:02
45.2,80.0,12:17:11
45.2,80.0,12:17:20
45.2,80.0,12:17:29
45.2,80.0,12:17:38
45.2,80.0,12:17:47
45.2,80.0,12:17:56
45.2,80.0,12:18:05
45.2,80.0,12:18:14
45.2,80.0,12:18:23
45.2,80.0,12:18:32
45.2,80.0,12:18:41
45.2,80.0,12:18:50
45.2,80.0,12:18:59
45.2,80.0,12:19:08
45.2,80.0,12:19:17
45.2,80.0,12:19:26
45.2,80.0,12:19:35
45.2,80.0,12:19:44
45.2,80.0,12:19:53
45.2,80.0,12:20:02
45.2,80.0,12:20:11
45.2,80.0,12:20:20
45.2,80.0,12:20:29
45.2,80.0,12:20:38
45.2,80.0,12:20:47
45.2,80.0,12:20:56
45.2,80.0,12:21:05
45.2,80.0,12:21:14
45.2,80.0,12:21:23
45.2,80.0,12:21:32
45.2,80.0,12:21:41
45.2,80.0,12:21:50
45.2,80.0,12:21:59
45.2,80.0,12:22:08
45.2,80.0,12:22:17
45.2,80.0,12:22:26
45.2,80.0,12:22:35
45.2,80.0,12:22:44
45.2,80.0,12:22:53
45.2,80.0,12:23:02
45.2,80.0,12:23:11
45.2,80.0,12:23:20
45.2,80.0,12:23:29
45.2,80.0,12:23:38
45.2,80.0,12:23:47
45.2,80.0,12:23:56
45.2,80.0,12:24:05
45.2,80.0,12:24:14
45.2,80.0,12:24:23
45.2,80.0,12:24:32
45.2,80.0,12:24:41
45.2,80.0,12:24:50
45.2,80.0,12:24:59
45.2,80.0,12:25:08
45.2,80.0,12:25:17
45.2,80.0,12:25:26
45.2,80.0,12:25:35
45.2,80.0,12:25:44
45.2,80.0,12:25:53
45.2,80.0,12:26:02
45.2,80.0,12:26:11
45.2,80.0,12:26:20
45.2,80.0,12:26:29
45.2,80.0,12:26:38
45.2,80.0,12:26:47
45.2,80.0,12:26:56
45.2,80.0,12:27:05
45.2,80.0,12:27:14
45.2,80.0,12:27:23
45.2,80.0,12:27:32
45.2,80.0,12:27:41
45.2,80.0,12:27:50
45.2,80.0,12:27:59
45.2,80.0,12:28:08
45.2,80.0,12:28:17
45.2,80.0,12:28:26
45.2,80.0,12:28:35
45.2,80.0,12:28:44
45.2,80.0,12:28:53
45.2,80.0,12:29:02
45.2,80.0,12:29:11
45.2,80.0,12:29:20
45.2,80.0,12:29:29
45.2,80.0,12:29:38
45.2,80.0,12:29:47
45.2,80.0,12:29:56
45.2,80.0,12:30:05
45.2,80.0,12:30:14
45.2,80.0,12:30:23
45.2,80.0,12:30:32
45.2,80.0,12:30:41
45.2,80.0,12:30:50
45.2,80.0,12:30:59
45.2,80.0,12:31:08
45.2,80.0,12:31:17
45.2,80.0,12:31:26
45.2,80.0,12:31:35
45.2,80.0,12:31:44
45.2,80.0,12:31:53
45.2,80.0,12:32:02
45.2,80.0,12:32:11
45.2,80.0,12:32:20
45.2,80.0,12:32:29
45.2,80.0,12:32:38
45.2,80.0,12:32:47
45.2,80.0,12:32:56
45.2,80.0,12:33:05
45.2,80.0,12:33:14
45.2,80.0,12:33:23
45.2,80.0,12:33:32
45.2,80.0,12:33:41
45.2,80.0,12:33:50
45.2,80.0,12:33:59
45.2,80.0,12:34:08
45.2,80.0,12:34:17
45.2,80.0,12:34:26
45.2,80.0,12:34:35
45.2,80.0,12:34:44
45.2,80.0,12:34:53
45.2,80.0,12:35:02
45.2,80.0,12:35:11
45.2,80.0,12:35:20
45.2,80.0,12:35:29
45.2,80.0,12:35:38
45.2,80.0,12:35:47
45.2,80.0,12:35:56
45.2,80.0,12:36:05
45.2,80.0,12:36:14
45.2,80.0,12:36:23
45.2,80.0,12:36:32
45.2,80.0,12:36:41
45.2,80.0,12:36:50
45.2,80.0,12:36:59
45.2,80.0,12:37:08
45.2,80.0,12:37:17
45.2,80.0,12:37:26
45.2,80.0,12:37:35
45.2,80.0,12:37:44
45.2,80.0,12:37:53
45.2,80.0,12:38:02
45.2,80.0,12:38:11
45.2,80.0,12:38:20
45.2,80.0,12:38:29
45.2,80.0,12:38:38
45.2,80.0,12:38:47
45.2,80.0,12:38:56
45.2,80.0,12:39:05
45.2,80.0,12:39:14
45.2,80.0,12:39:23
45.2,80.0,12:39:32
45.2,80.0,12:39:41
45.2,80.0,12:39:50
45.2,80.0,12:39:59
45.2,80.0,12:40:08
45.2,80.0,12:40:17
45.2,80.0,12:40:26
45.2,80.0,12:40:35
45.2,80.0,12:40:44
45.2,80.0,12:40:53
45.2,80.0,12:41:02
45.2,80.0,12:41:11
45.2,80.0,12:41:20
45.2,80.0,12:41:29
45.2,80.0,12:41:38
45.2,80.0,12:41:47
45.2,80.0,12:41:56
45.2,80.0,12:42:05
45.2,80.0,12:42:14
45.2,80.0,12:42:23
45.2,80.0,12:42:32
45.2,80.0,12:42:41
45.2,80.0,12:42:50
45.2,80.0,12:42:59
45.2,80.0,12:43:08
45.2,80.0,12:43:17
45.2,80.0,12:43:26
45.2,80.0,12:43:35
45.2,80.0,12:43:44
45.2,80.0,12:43:53
45.2,80.0,12:44:02
45.2,80.0,12:44:11
45.2,80.0,12:44:20
45.2,80.0,12:44:29
45.2,80.0,12:44:38
45.2,80.0,12:44:47
45.2,80.0,12:44:56
45.2,80.0,12:45:05
45.2,80.0,12:45:14
45.2,80.0,12:45:23
45.2,80.0,12:45:32
45.2,80.0,12:45:41
45.2,80.0,12:45:50
45.2,80.0,12:45:59
45.2,80.0,12:46:08
45.2,80.0,12:46:17
45.2,80.0,12:46:26
45.2,80.0,12:46:35
45.2,80.0,12:46:44
45.2,80.0,12:46:53
45.2,80.0,12:47:02
45.2,80.0,12:47:11
45.2,80.0,12:47:20
45.2,80.0,12:47:29
45.2,80.0,12:47:38
45.2,80.0,12:47:47
45.2,80.0,12:47:56
45.2,80.0,12:48:05
45.2,80.0,12:48:14
45.2,80.0,12:48:23
45.2,80.0,12:48:32
45.2,80.0,12:48:41
45.2,80.0,12:48:51
45.2,80.0,12:49:00
45.2,80.0,12:49:09
45.2,80.0,12:49:18
45.2,80.0,12:49:27
45.2,80.0,12:49:36
45.2,80.0,12:49:45
45.2,80.0,12:49:54
45.2,80.0,12:50:03
45.2,80.0,12:50:12
45.2,80.0,12:50:21
45.2,80.0,12:50:30
45.2,80.0,12:50:39
45.2,80.0,12:50:48
45.2,80.0,12:50:57
45.2,80.0,12:51:06
45.2,80.0,12:51:15
45.2,80.0,12:51:24
45.2,80.0,12:51:33
45.2,80.0,12:51:42
45.2,80.0,12:51:51
45.2,80.0,12:52:00
45.2,80.0,12:52:09
45.2,80.0,12:52:18
45.2,80.0,12:52:27
45.2,80.0,12:52:36
45.2,80.0,12:52:45
45.2,80.0,12:52:54
45.2,80.0,12:53:03
45.2,80.0,12:53:12
45.2,80.0,12:53:21
45.2,80.0,12:53:30
45.2,80.0,12:53:39
45.2,80.0,12:53:48
45.2,80.0,12:53:57
45.2,80.0,12:54:06
45.2,80.0,12:54:15
45.2,80.0,12:54:24
45.2,80.0,12:54:33
45.2,80.0,12:54:42
45.2,80.0,12:54:51
45.2,80.0,12:55:00
45.2,80.0,12:55:09
45.2,80.0,12:55:18
45.2,80.0,12:55:27
45.2,80.0,12:55:36
45.2,80.0,12:55:45
45.2,80.0,12:55:54
45.2,80.0,12:56:03
45.2,80.0,12:56:12
45.2,80.0,12:56:21
45.2,80.0,12:56:30
45.2,80.0,12:56:39
45.2,80.0,12:56:48
45.2,80.0,12:56:57
45.2,80.0,12:57:06
45.2,80.0,12:57:15
45.2,80.0,12:57:24
45.2,80.0,12:57:33
45.2,80.0,12:57:42
45.2,80.0,12:57:51
45.2,80.0,12:58:00
45.2,80.0,12:58:09
45.2,80.0,12:58:18
45.2,80.0,12:58:27
45.2,80.0,12:58:36
45.2,80.0,12:58:45
45.2,80.0,12:58:54
45.2,80.0,12:59:03
45.2,80.0,12:59:12
45.2,80.0,12:59:21
45.2,80.0,12:59:30
45.2,80.0,12:59:39
45.2,80.0,12:59:48
45.2,80.0,12:59:57
45.2,80.0,13:00:06
45.2,80.0,13:00:15
45.2,80.0,13:00:24
45.2,80.0,13:00:33
45.2,80.0,13:00:42
45.2,80.0,13:00:51
45.2,80.0,13:01:00
45.2,80.0,13:01:09
45.2,80.0,13:01:18
45.2,80.0,13:01:27
45.2,80.0,13:01:36
45.2,80.0,13:01:45
45.2,80.0,13:01:54
45.2,80.0,13:02:03
45.2,80.0,13:02:12
45.2,80.0,13:02:21
45.2,80.0,13:02:30
45.2,80.0,13:02:39
45.2,80.0,13:02:48
45.2,80.0,13:02:57
45.2,80.0,13:03:06
45.2,80.0,13:03:15
45.2,80.0,13:03:24
45.2,80.0,13:03:33
45.2,80.0,13:03:42
45.2,80.0,13:03:51
45.2,80.0,13:04:00
45.2,80.0,13:04:09
45.2,80.0,13:04:18
45.2,80.0,13:04:27
45.2,80.0,13:04:36
45.2,80.0,13:04:45
45.2,80.0,13:04:54
45.2,80.0,13:05:03
45.2,80.0,13:05:12
45.2,80.0,13:05:21
45.2,80.0,13:05:30
45.2,80.0,13:05:39
45.2,80.0,13:05:48
45.2,80.0,13:05:57
45.2,80.0,13:06:06
45.2,80.0,13:06:15
45.2,80.0,13:06:24
45.2,80.0,13:06:33
45.2,80.0,13:06:42
45.2,80.0,13:06:51
45.2,80.0,13:07:00
45.2,80.0,13:07:09
45.2,80.0,13:07:18
45.2,80.0,13:07:27
45.2,80.0,13:07:36
45.2,80.0,13:07:45
45.2,80.0,13:07:54
45.2,80.0,13:08:03
45.2,80.0,13:08:12
45.2,80.0,13:08:21
45.2,80.0,13:08:30
45.2,80.0,13:08:39
45.2,80.0,13:08:48
45.2,80.0,13:08:57
45.2,80.0,13:09:06
45.2,80.0,13:09:15
45.2,80.0,13:09:24
45.2,80.0,13:09:33
45.2,80.0,13:09:42
45.2,80.0,13:09:51
45.2,80.0,13:10:00
45.2,80.0,13:10:09
45.2,80.0,13:10:18
45.2,80.0,13:10:27
45.2,80.0,13:10:36
45.2,80.0,13:10:45
45.2,80.0,13:10:54
45.2,80.0,13:11:03
45.2,80.0,13:11:12
45.2,80.0,13:11:21
45.2,80.0,13:11:30
45.2,80.0,13:11:39
45.2,80.0,13:11:48
45.2,80.0,13:11:57
45.2,80.0,13:12:06
45.2,80.0,13:12:15
45.2,80.0,13:12:24
45.2,80.0,13:12:33
45.2,80.0,13:12:42
45.2,80.0,13:12:51
45.2,80.0,13:13:00
45.2,80.0,13:13:09
45.2,80.0,13:13:18
45.2,80.0,13:13:27
45.2,80.0,13:13:36
45.2,80.0,13:13:45
45.2,80.0,13:13:54
45.2,80.0,13:14:03
45.2,80.0,13:14:12
45.2,80.0,13:14:21
45.2,80.0,13:14:30
45.2,80.0,13:14:39
45.2,80.0,13:14:48
45.2,80.0,13:14:57
45.2,80.0,13:15:06
45.2,80.0,13:15:15
45.2,80.0,13:15:24
45.2,80.0,13:15:33
45.2,80.0,13:15:42
45.2,80.0,13:15:51
45.2,80.0,13:16:00
45.2,80.0,13:16:09
45.2,80.0,13:16:18
45.2,80.0,13:16:27
45.2,80.0,13:16:36
45.2,80.0,13:16:45
45.2,80.0,13:16:54
45.2,80.0,13:17:03
45.2,80.0,13:17:12
45.2,80.0,13:17:21
45.2,80.0,13:17:30
45.2,80.0,13:17:39
45.2,80.0,13:17:48
45.2,80.0,13:17:57
45.2,80.0,13:18:06
45.2,80.0,13:18:15
45.2,80.0,13:18:24
45.2,80.0,13:18:33
45.2,80.0,13:18:42
45.2,80.0,13:18:51
45.2,80.0,13:19:00
45.2,80.0,13:19:09
45.2,80.0,13:19:18
45.2,80.0,13:19:27
45.2,80.0,13:19:36
45.2,80.0,13:19:45
45.2,80.0,13:19:54
45.2,80.0,13:20:03
45.2,80.0,13:20:12
45.2,80.0,13:20:21
45.2,80.0,13:20:30
45.2,80.0,13:20:39
45.2,80.0,13:20:48
45.2,80.0,13:20:57
45.2,80.0,13:21:06
45.2,80.0,13:21:15
45.2,80.0,13:21:24
45.2,80.0,13:21:33
45.2,80.0,13:21:42
45.2,80.0,13:21:51
45.2,80.0,13:22:00
45.2,80.0,13:22:09
45.2,80.0,13:22:18
45.2,80.0,13:22:27
45.2,80.0,13:22:36
45.2,80.0,13:22:45
45.2,80.0,13:22:54
45.2,80.0,13:23:03
45.2,80.0,13:23:12
45.2,80.0,13:23:21
45.2,80.0,13:23:30
45.2,80.0,13:23:39
45.2,80.0,13:23:48
45.2,80.0,13:23:57
45.2,80.0,13:24:06
45.2,80.0,13:24:15
45.2,80.0,13:24:24
45.2,80.0,13:24:33
45.2,80.0,13:24:42
45.2,80.0,13:24:51
45.2,80.0,13:25:00
45.2,80.0,13:25:09
45.2,80.0,13:25:18
45.2,80.0,13:25:27
45.2,80.0,13:25:36
45.2,80.0,13:25:45
45.2,80.0,13:25:54
45.2,80.0,13:26:03
45.2,80.0,13:26:12
45.2,80.0,13:26:21
45.2,80.0,13:26:30
45.2,80.0,13:26:39
45.2,80.0,13:26:48
45.2,80.0,13:26:57
45.2,80.0,13:27:06
45.2,80.0,13:27:15
45.2,80.0,13:27:24
45.2,80.0,13:27:33
45.2,80.0,13:27:42
45.2,80.0,13:27:51
45.2,80.0,13:28:00
45.2,80.0,13:28:09
45.2,80.0,13:28:18
45.2,80.0,13:28:27
45.2,80.0,13:28:36
45.2,80.0,13:28:45
45.2,80.0,13:28:55
45.2,80.0,13:29:04
45.2,80.0,13:29:13
45.2,80.0,13:29:22
45.2,80.0,13:29:31
45.2,80.0,13:29:40
45.2,80.0,13:29:49
45.2,80.0,13:29:58
45.2,80.0,13:30:07
45.2,80.0,13:30:16
45.2,80.0,13:30:25
45.2,80.0,13:30:34
45.2,80.0,13:30:43
45.2,80.0,13:30:52
45.2,80.0,13:31:01
45.2,80.0,13:31:10
45.2,80.0,13:31:19
45.2,80.0,13:31:28
45.2,80.0,13:31:37
45.2,80.0,13:31:46
45.2,80.0,13:31:55
45.2,80.0,13:32:04
45.2,80.0,13:32:13
45.2,80.0,13:32:22
45.2,80.0,13:32:31
45.2,80.0,13:32:40
45.2,80.0,13:32:49
45.2,80.0,13:32:58
45.2,80.0,13:33:07
45.2,80.0,13:33:16
45.2,80.0,13:33:25
45.2,80.0,13:33:34
45.2,80.0,13:33:43
45.2,80.0,13:33:52
45.2,80.0,13:34:01
45.2,80.0,13:34:10
45.2,80.0,13:34:19
45.2,80.0,13:34:28
45.2,80.0,13:34:37
45.2,80.0,13:34:46
45.2,80.0,13:34:55
45.2,80.0,13:35:04
45.2,80.0,13:35:13
45.2,80.0,13:35:22
45.2,80.0,13:35:31
45.2,80.0,13:35:40
45.2,80.0,13:35:49
45.2,80.0,13:35:58
45.2,80.0,13:36:07
45.2,80.0,13:36:16
45.2,80.0,13:36:25
45.2,80.0,13:36:34
45.2,80.0,13:36:43
45.2,80.0,13:36:52
45.2,80.0,13:37:01
45.2,80.0,13:37:10
45.2,80.0,13:37:19
45.2,80.0,13:37:28
45.2,80.0,13:37:37
45.2,80.0,13:37:46
45.2,80.0,13:37:55
45.2,80.0,13:38:04
45.2,80.0,13:38:13
45.2,80.0,13:38:22
45.2,80.0,13:38:31
45.2,80.0,13:38:40
45.2,80.0,13:38:49
45.2,80.0,13:38:58
45.2,80.0,13:39:07
45.2,80.0,13:39:16
45.2,80.0,13:39:25
45.2,80.0,13:39:34
45.2,80.0,13:39:43
45.2,80.0,13:39:52
45.2,80.0,13:40:01
45.2,80.0,13:40:10
45.2,80.0,13:40:19
45.2,80.0,13:40:28
45.2,80.0,13:40:37
45.2,80.0,13:40:46
45.2,80.0,13:40:55
45.2,80.0,13:41:04
45.2,80.0,13:41:13
45.2,80.0,13:41:22
45.2,80.0,13:41:31
45.2,80.0,13:41:40
45.2,80.0,13:41:49
45.2,80.0,13:41:58
45.2,80.0,13:42:07
45.2,80.0,13:42:16
45.2,80.0,13:42:25
45.2,80.0,13:42:34
45.2,80.0,13:42:43
45.2,80.0,13:42:52
45.2,80.0,13:43:01
45.2,80.0,13:43:10
45.2,80.0,13:43:19
45.2,80.0,13:43:28
45.2,80.0,13:43:37
45.2,80.0,13:43:46
45.2,80.0,13:43:55
45.2,80.0,13:44:04
45.2,80.0,13:44:13
45.2,80.0,13:44:22
45.2,80.0,13:44:31
45.2,80.0,13:44:40
45.2,80.0,13:44:49
45.2,80.0,13:44:58
45.2,80.0,13:45:07
45.2,80.0,13:45:16
45.2,80.0,13:45:25
45.2,80.0,13:45:34
45.2,80.0,13:45:43
45.2,80.0,13:45:52
45.2,80.0,13:46:01
45.2,80.0,13:46:10
45.2,80.0,13:46:19
45.2,80.0,13:46:28
45.2,80.0,13:46:37
45.2,80.0,13:46:46
45.2,80.0,13:46:55
45.2,80.0,13:47:04
45.2,80.0,13:47:13
45.2,80.0,13:47:22
45.2,80.0,13:47:31
45.2,80.0,13:47:40
45.2,80.0,13:47:49
45.2,80.0,13:47:58
45.2,80.0,13:48:07
45.2,80.0,13:48:16
45.2,80.0,13:48:25
45.2,80.0,13:48:34
45.2,80.0,13:48:43
45.2,80.0,13:48:52
45.2,80.0,13:49:01
45.2,80.0,13:49:10
45.2,80.0,13:49:19
45.2,80.0,13:49:28
45.2,80.0,13:49:37
45.2,80.0,13:49:46
45.2,80.0,13:49:55
45.2,80.0,13:50:04
