TempRev,TempSet,TimeLog
69.3,80.0,17:45:55
69.7,80.0,17:46:04
70.4,80.0,17:46:13
71.1,80.0,17:46:22
70.9,80.0,17:46:31
70.6,80.0,17:46:40
70.5,80.0,17:46:49
70.3,80.0,17:46:58
69.6,80.0,17:47:07
68.9,80.0,17:47:16
69.1,80.0,17:47:25
69.9,80.0,17:47:34
70.5,80.0,17:47:43
70.5,80.0,17:47:52
71.7,80.0,17:48:01
72.1,80.0,17:48:10
72.0,80.0,17:48:19
71.2,80.0,17:48:28
70.4,80.0,17:48:37
69.5,80.0,17:48:46
69.4,80.0,17:48:55
69.9,80.0,17:49:04
70.4,80.0,17:49:13
71.5,80.0,17:49:22
72.2,80.0,17:49:31
72.7,80.0,17:49:40
72.6,80.0,17:49:49
72.3,80.0,17:49:58
71.5,80.0,17:50:07
70.9,80.0,17:50:16
70.6,80.0,17:50:25
70.7,80.0,17:50:34
71.1,80.0,17:50:43
71.8,80.0,17:50:52
72.3,80.0,17:51:01
72.9,80.0,17:51:10
73.2,80.0,17:51:19
73.1,80.0,17:51:28
72.6,80.0,17:51:37
71.9,80.0,17:51:46
70.8,80.0,17:51:55
71.2,80.0,17:52:04
71.2,80.0,17:52:13
73.1,80.0,17:52:22
73.7,80.0,17:52:31
73.6,80.0,17:52:40
73.6,80.0,17:52:49
73.4,80.0,17:52:58
72.7,80.0,17:53:08
71.6,80.0,17:53:17
71.9,80.0,17:53:26
72.4,80.0,17:53:35
73.0,80.0,17:53:44
73.5,80.0,17:53:53
73.4,80.0,17:54:02
73.5,80.0,17:54:11
73.6,80.0,17:54:20
73.6,80.0,17:54:29
73.5,80.0,17:54:38
73.1,80.0,17:54:47
73.6,80.0,17:54:56
73.6,80.0,17:55:05
72.8,80.0,17:55:14
72.3,80.0,17:55:23
73.0,80.0,17:55:32
73.5,80.0,17:55:41
73.5,80.0,17:55:50
73.5,80.0,17:55:59
74.4,80.0,17:56:08
75.0,80.0,17:56:17
74.7,80.0,17:56:26
74.4,80.0,17:56:35
73.6,80.0,17:56:44
72.6,80.0,17:56:53
72.3,80.0,17:57:02
72.6,80.0,17:57:11
73.8,80.0,17:57:20
74.8,80.0,17:57:29
75.9,80.0,17:57:38
76.3,80.0,17:57:47
74.9,80.0,17:57:56
73.7,80.0,17:58:05
73.1,80.0,17:58:14
73.1,80.0,17:58:23
73.1,80.0,17:58:32
73.8,80.0,17:58:41
74.9,80.0,17:58:50
75.4,80.0,17:58:59
76.4,80.0,17:59:08
75.6,80.0,17:59:17
74.6,80.0,17:59:26
74.0,80.0,17:59:35
73.5,80.0,17:59:44
73.3,80.0,17:59:53
73.8,80.0,18:00:02
74.8,80.0,18:00:11
75.5,80.0,18:00:20
76.5,80.0,18:00:29
75.7,80.0,18:00:38
75.2,80.0,18:00:47
74.8,80.0,18:00:56
74.3,80.0,18:01:05
73.9,80.0,18:01:14
73.8,80.0,18:01:23
74.2,80.0,18:01:32
76.0,80.0,18:01:41
76.5,80.0,18:01:50
76.8,80.0,18:01:59
77.0,80.0,18:02:08
76.7,80.0,18:02:17
76.1,80.0,18:02:26
75.2,80.0,18:02:35
74.0,80.0,18:02:44
73.6,80.0,18:02:53
74.2,80.0,18:03:02
75.3,80.0,18:03:11
76.3,80.0,18:03:20
77.3,80.0,18:03:29
77.7,80.0,18:03:38
77.7,80.0,18:03:47
77.1,80.0,18:03:56
75.8,80.0,18:04:05
74.8,80.0,18:04:14
74.4,80.0,18:04:23
74.2,80.0,18:04:32
75.1,80.0,18:04:41
76.1,80.0,18:04:50
77.4,80.0,18:04:59
78.0,80.0,18:05:08
77.8,80.0,18:05:17
77.5,80.0,18:05:26
76.4,80.0,18:05:35
76.1,80.0,18:05:44
76.1,80.0,18:05:53
74.7,80.0,18:06:02
74.9,80.0,18:06:11
75.7,80.0,18:06:20
76.7,80.0,18:06:29
77.6,80.0,18:06:38
77.9,80.0,18:06:47
78.2,80.0,18:06:56
77.7,80.0,18:07:05
77.3,80.0,18:07:14
76.3,80.0,18:07:23
76.3,80.0,18:07:32
76.0,80.0,18:07:41
75.9,80.0,18:07:50
76.0,80.0,18:07:59
76.3,80.0,18:08:08
76.8,80.0,18:08:17
77.1,80.0,18:08:26
78.0,80.0,18:08:35
78.3,80.0,18:08:44
78.5,80.0,18:08:53
77.7,80.0,18:09:02
76.8,80.0,18:09:11
75.9,80.0,18:09:20
74.7,80.0,18:09:29
75.1,80.0,18:09:38
75.6,80.0,18:09:47
75.6,80.0,18:09:56
78.3,80.0,18:10:05
79.2,80.0,18:10:14
79.4,80.0,18:10:23
78.7,80.0,18:10:32
77.3,80.0,18:10:41
76.0,80.0,18:10:50
75.0,80.0,18:10:59
74.1,80.0,18:11:08
75.6,80.0,18:11:17
77.3,80.0,18:11:26
79.0,80.0,18:11:35
79.9,80.0,18:11:44
79.8,80.0,18:11:53
78.8,80.0,18:12:02
77.4,80.0,18:12:11
75.8,80.0,18:12:20
74.1,80.0,18:12:29
74.8,80.0,18:12:38
76.5,80.0,18:12:47
78.2,80.0,18:12:56
79.7,80.0,18:13:05
80.1,80.0,18:13:14
79.6,80.0,18:13:23
78.2,80.0,18:13:32
77.0,80.0,18:13:41
77.0,80.0,18:13:50
74.9,80.0,18:13:59
75.3,80.0,18:14:09
76.3,80.0,18:14:18
77.5,80.0,18:14:27
77.5,80.0,18:14:36
79.3,80.0,18:14:45
79.1,80.0,18:14:54
78.7,80.0,18:15:03
78.3,80.0,18:15:12
77.3,80.0,18:15:21
76.8,80.0,18:15:30
76.5,80.0,18:15:39
76.5,80.0,18:15:48
76.9,80.0,18:15:57
77.2,80.0,18:16:06
77.1,80.0,18:16:15
77.4,80.0,18:16:24
77.8,80.0,18:16:33
78.6,80.0,18:16:42
79.6,80.0,18:16:51
79.3,80.0,18:17:00
78.8,80.0,18:17:09
77.5,80.0,18:17:18
75.9,80.0,18:17:27
74.8,80.0,18:17:36
75.1,80.0,18:17:45
76.3,80.0,18:17:54
78.0,80.0,18:18:03
80.2,80.0,18:18:12
81.2,80.0,18:18:21
81.0,80.0,18:18:30
79.6,80.0,18:18:39
77.9,80.0,18:18:48
76.5,80.0,18:18:57
75.5,80.0,18:19:06
75.8,80.0,18:19:15
76.3,80.0,18:19:24
77.9,80.0,18:19:33
79.4,80.0,18:19:42
80.0,80.0,18:19:51
79.6,80.0,18:20:00
78.6,80.0,18:20:09
77.3,80.0,18:20:18
76.3,80.0,18:20:27
76.0,80.0,18:20:36
76.3,80.0,18:20:45
77.8,80.0,18:20:54
78.9,80.0,18:21:03
79.7,80.0,18:21:12
79.6,80.0,18:21:21
78.8,80.0,18:21:30
78.0,80.0,18:21:39
77.0,80.0,18:21:48
76.6,80.0,18:21:57
77.0,80.0,18:22:06
77.4,80.0,18:22:15
78.2,80.0,18:22:24
78.9,80.0,18:22:33
79.2,80.0,18:22:42
78.9,80.0,18:22:51
78.7,80.0,18:23:00
77.7,80.0,18:23:09
77.3,80.0,18:23:18
77.1,80.0,18:23:27
77.3,80.0,18:23:36
78.0,80.0,18:23:45
78.0,80.0,18:23:54
79.0,80.0,18:24:03
78.7,80.0,18:24:12
78.1,80.0,18:24:21
77.7,80.0,18:24:30
77.4,80.0,18:24:39
77.7,80.0,18:24:48
78.0,80.0,18:24:57
78.3,80.0,18:25:06
78.4,80.0,18:25:15
78.4,80.0,18:25:24
78.1,80.0,18:25:33
77.4,80.0,18:25:42
77.7,80.0,18:25:51
78.2,80.0,18:26:00
78.0,80.0,18:26:09
77.6,80.0,18:26:18
77.3,80.0,18:26:27
77.6,80.0,18:26:36
77.9,80.0,18:26:45
77.8,80.0,18:26:54
77.8,80.0,18:27:03
78.1,80.0,18:27:12
78.6,80.0,18:27:21
78.3,80.0,18:27:30
78.4,80.0,18:27:40
78.2,80.0,18:27:49
77.7,80.0,18:27:58
77.4,80.0,18:28:07
77.1,80.0,18:28:16
76.6,80.0,18:28:25
77.6,80.0,18:28:34
78.8,80.0,18:28:43
79.2,80.0,18:28:52
78.9,80.0,18:29:01
78.4,80.0,18:29:10
77.9,80.0,18:29:19
77.3,80.0,18:29:28
76.8,80.0,18:29:37
76.8,80.0,18:29:46
77.2,80.0,18:29:55
78.3,80.0,18:30:04
78.8,80.0,18:30:13
79.1,80.0,18:30:22
79.3,80.0,18:30:31
78.9,80.0,18:30:40
78.3,80.0,18:30:49
77.5,80.0,18:30:58
76.3,80.0,18:31:07
76.8,80.0,18:31:16
77.2,80.0,18:31:25
77.6,80.0,18:31:34
78.5,80.0,18:31:43
78.9,80.0,18:31:52
79.0,80.0,18:32:01
78.8,80.0,18:32:10
78.0,80.0,18:32:19
77.3,80.0,18:32:28
77.7,80.0,18:32:37
78.1,80.0,18:32:46
78.1,80.0,18:32:55
78.1,80.0,18:33:04
77.7,80.0,18:33:13
77.8,80.0,18:33:22
77.9,80.0,18:33:31
77.8,80.0,18:33:40
77.8,80.0,18:33:49
78.2,80.0,18:33:58
78.6,80.0,18:34:07
78.3,80.0,18:34:16
78.5,80.0,18:34:25
78.2,80.0,18:34:34
78.1,80.0,18:34:43
77.9,80.0,18:34:52
77.2,80.0,18:35:01
76.6,80.0,18:35:10
77.1,80.0,18:35:19
78.2,80.0,18:35:28
79.7,80.0,18:35:37
80.7,80.0,18:35:46
81.0,80.0,18:35:55
80.3,80.0,18:36:04
78.4,80.0,18:36:13
76.4,80.0,18:36:22
75.7,80.0,18:36:31
76.2,80.0,18:36:40
77.3,80.0,18:36:49
79.0,80.0,18:36:58
80.6,80.0,18:37:07
81.5,80.0,18:37:16
81.3,80.0,18:37:25
79.7,80.0,18:37:34
77.7,80.0,18:37:43
77.0,80.0,18:37:52
76.7,80.0,18:38:01
76.6,80.0,18:38:10
78.1,80.0,18:38:19
79.7,80.0,18:38:28
80.7,80.0,18:38:37
81.0,80.0,18:38:46
79.8,80.0,18:38:55
77.8,80.0,18:39:04
77.2,80.0,18:39:13
76.2,80.0,18:39:22
76.6,80.0,18:39:31
78.2,80.0,18:39:40
79.8,80.0,18:39:49
80.8,80.0,18:39:58
81.1,80.0,18:40:07
79.9,80.0,18:40:16
77.9,80.0,18:40:25
77.2,80.0,18:40:34
76.3,80.0,18:40:43
76.7,80.0,18:40:52
78.3,80.0,18:41:01
79.9,80.0,18:41:10
80.9,80.0,18:41:19
80.9,80.0,18:41:28
79.9,80.0,18:41:37
78.4,80.0,18:41:46
76.7,80.0,18:41:55
76.4,80.0,18:42:04
76.2,80.0,18:42:13
77.7,80.0,18:42:22
79.4,80.0,18:42:31
80.5,80.0,18:42:40
80.8,80.0,18:42:49
80.2,80.0,18:42:58
78.7,80.0,18:43:07
77.0,80.0,18:43:16
76.0,80.0,18:43:25
76.0,80.0,18:43:34
76.8,80.0,18:43:43
78.3,80.0,18:43:52
79.4,80.0,18:44:01
80.2,80.0,18:44:10
80.2,80.0,18:44:19
79.3,80.0,18:44:28
78.1,80.0,18:44:37
76.6,80.0,18:44:46
76.2,80.0,18:44:55
77.2,80.0,18:45:04
78.2,80.0,18:45:13
79.5,80.0,18:45:22
80.5,80.0,18:45:31
80.5,80.0,18:45:40
77.7,80.0,18:45:49
77.2,80.0,18:45:58
77.0,80.0,18:46:07
76.8,80.0,18:46:16
77.7,80.0,18:46:25
78.2,80.0,18:46:34
79.0,80.0,18:46:43
79.7,80.0,18:46:52
79.7,80.0,18:47:01
78.9,80.0,18:47:10
77.8,80.0,18:47:19
76.8,80.0,18:47:28
76.5,80.0,18:47:37
76.9,80.0,18:47:46
77.8,80.0,18:47:55
78.8,80.0,18:48:04
79.6,80.0,18:48:13
79.5,80.0,18:48:22
78.8,80.0,18:48:31
78.3,80.0,18:48:40
77.4,80.0,18:48:49
77.0,80.0,18:48:58
77.4,80.0,18:49:07
77.7,80.0,18:49:16
78.5,80.0,18:49:25
78.9,80.0,18:49:34
79.2,80.0,18:49:43
79.3,80.0,18:49:52
80.1,80.0,18:50:01
79.8,80.0,18:50:10
78.8,80.0,18:50:19
77.8,80.0,18:50:29
77.3,80.0,18:50:38
77.3,80.0,18:50:47
77.0,80.0,18:50:56
77.6,80.0,18:51:05
78.2,80.0,18:51:14
79.8,80.0,18:51:23
80.9,80.0,18:51:32
80.6,80.0,18:51:41
79.6,80.0,18:51:50
78.0,80.0,18:51:59
76.7,80.0,18:52:08
76.0,80.0,18:52:17
76.0,80.0,18:52:26
77.0,80.0,18:52:35
78.7,80.0,18:52:44
80.5,80.0,18:52:53
80.9,80.0,18:53:02
80.6,80.0,18:53:11
79.0,80.0,18:53:20
77.7,80.0,18:53:29
76.6,80.0,18:53:38
75.5,80.0,18:53:47
74.6,80.0,18:53:56
75.7,80.0,18:54:05
77.6,80.0,18:54:14
79.5,80.0,18:54:23
80.6,80.0,18:54:32
80.4,80.0,18:54:41
79.5,80.0,18:54:50
78.3,80.0,18:54:59
77.5,80.0,18:55:08
77.2,80.0,18:55:17
76.9,80.0,18:55:26
78.0,80.0,18:55:35
78.6,80.0,18:55:44
78.4,80.0,18:55:53
78.6,80.0,18:56:02
78.3,80.0,18:56:11
78.2,80.0,18:56:20
78.0,80.0,18:56:29
77.3,80.0,18:56:38
77.0,80.0,18:56:47
77.4,80.0,18:56:56
77.9,80.0,18:57:05
78.3,80.0,18:57:14
78.2,80.0,18:57:23
78.2,80.0,18:57:32
78.4,80.0,18:57:41
78.5,80.0,18:57:50
78.8,80.0,18:57:59
79.7,80.0,18:58:08
79.4,80.0,18:58:17
79.1,80.0,18:58:26
77.6,80.0,18:58:35
77.0,80.0,18:58:44
76.7,80.0,18:58:53
76.6,80.0,18:59:02
76.9,80.0,18:59:11
77.3,80.0,18:59:20
78.3,80.0,18:59:29
78.8,80.0,18:59:38
79.8,80.0,18:59:47
79.1,80.0,18:59:56
78.6,80.0,19:00:05
77.8,80.0,19:00:14
77.1,80.0,19:00:23
76.8,80.0,19:00:32
76.8,80.0,19:00:41
78.9,80.0,19:00:50
79.4,80.0,19:00:59
79.8,80.0,19:01:08
79.5,80.0,19:01:17
78.0,80.0,19:01:26
77.3,80.0,19:01:35
76.9,80.0,19:01:44
76.7,80.0,19:01:53
77.1,80.0,19:02:02
78.2,80.0,19:02:11
80.0,80.0,19:02:20
80.4,80.0,19:02:29
80.1,80.0,19:02:38
78.6,80.0,19:02:47
77.3,80.0,19:02:56
76.7,80.0,19:03:05
76.1,80.0,19:03:14
75.6,80.0,19:03:23
75.9,80.0,19:03:32
78.0,80.0,19:03:41
79.2,80.0,19:03:50
80.2,80.0,19:03:59
80.0,80.0,19:04:08
79.1,80.0,19:04:17
78.0,80.0,19:04:26
76.8,80.0,19:04:35
75.7,80.0,19:04:44
76.0,80.0,19:04:53
76.7,80.0,19:05:02
78.4,80.0,19:05:11
79.6,80.0,19:05:20
80.5,80.0,19:05:29
80.8,80.0,19:05:38
80.2,80.0,19:05:47
78.7,80.0,19:05:56
78.7,80.0,19:06:05
76.5,80.0,19:06:14
76.4,80.0,19:06:23
76.9,80.0,19:06:32
77.9,80.0,19:06:41
78.9,80.0,19:06:50
79.7,80.0,19:06:59
80.1,80.0,19:07:08
79.6,80.0,19:07:17
78.3,80.0,19:07:26
78.0,80.0,19:07:35
77.0,80.0,19:07:44
76.2,80.0,19:07:53
77.0,80.0,19:08:02
78.2,80.0,19:08:11
79.0,80.0,19:08:20
79.7,80.0,19:08:29
79.9,80.0,19:08:38
79.1,80.0,19:08:47
78.1,80.0,19:08:56
78.1,80.0,19:09:05
76.8,80.0,19:09:15
77.2,80.0,19:09:24
77.6,80.0,19:09:33
78.7,80.0,19:09:42
79.7,80.0,19:09:51
79.9,80.0,19:10:00
79.2,80.0,19:10:09
78.8,80.0,19:10:18
78.5,80.0,19:10:27
78.7,80.0,19:10:36
78.5,80.0,19:10:45
78.7,80.0,19:10:54
78.5,80.0,19:11:03
78.3,80.0,19:11:12
78.1,80.0,19:11:21
77.5,80.0,19:11:30
77.2,80.0,19:11:39
77.6,80.0,19:11:48
77.6,80.0,19:11:57
79.7,80.0,19:12:06
79.7,80.0,19:12:15
79.8,80.0,19:12:24
78.9,80.0,19:12:33
77.7,80.0,19:12:42
76.5,80.0,19:12:51
76.3,80.0,19:13:00
76.3,80.0,19:13:09
77.3,80.0,19:13:18
78.4,80.0,19:13:27
79.8,80.0,19:13:36
80.4,80.0,19:13:45
80.2,80.0,19:13:54
79.5,80.0,19:14:03
78.6,80.0,19:14:12
77.0,80.0,19:14:21
76.7,80.0,19:14:30
77.1,80.0,19:14:39
78.1,80.0,19:14:48
79.2,80.0,19:14:57
79.9,80.0,19:15:06
80.3,80.0,19:15:15
79.7,80.0,19:15:24
78.5,80.0,19:15:33
77.5,80.0,19:15:42
77.2,80.0,19:15:51
77.1,80.0,19:16:00
78.0,80.0,19:16:09
79.0,80.0,19:16:18
79.9,80.0,19:16:27
79.8,80.0,19:16:36
79.2,80.0,19:16:45
78.5,80.0,19:16:54
77.5,80.0,19:17:03
77.2,80.0,19:17:12
77.5,80.0,19:17:21
78.6,80.0,19:17:30
79.0,80.0,19:17:39
79.7,80.0,19:17:48
79.7,80.0,19:17:57
79.0,80.0,19:18:06
78.3,80.0,19:18:15
77.4,80.0,19:18:24
77.1,80.0,19:18:33
77.5,80.0,19:18:42
77.5,80.0,19:18:51
78.2,80.0,19:19:00
78.7,80.0,19:19:09
78.7,80.0,19:19:18
78.6,80.0,19:19:27
78.6,80.0,19:19:36
79.0,80.0,19:19:45
78.1,80.0,19:19:54
77.9,80.0,19:20:03
77.6,80.0,19:20:12
77.8,80.0,19:20:21
78.1,80.0,19:20:30
78.2,80.0,19:20:39
78.0,80.0,19:20:48
78.1,80.0,19:20:57
78.1,80.0,19:21:06
78.3,80.0,19:21:15
78.7,80.0,19:21:24
78.5,80.0,19:21:33
78.2,80.0,19:21:42
78.1,80.0,19:21:51
78.0,80.0,19:22:00
77.4,80.0,19:22:09
76.9,80.0,19:22:18
77.3,80.0,19:22:27
77.8,80.0,19:22:36
78.3,80.0,19:22:45
78.7,80.0,19:22:54
79.0,80.0,19:23:03
79.2,80.0,19:23:12
78.9,80.0,19:23:21
78.3,80.0,19:23:30
77.7,80.0,19:23:39
76.8,80.0,19:23:48
76.6,80.0,19:23:57
76.5,80.0,19:24:06
76.8,80.0,19:24:15
77.8,80.0,19:24:24
79.0,80.0,19:24:33
79.9,80.0,19:24:42
80.1,80.0,19:24:51
79.5,80.0,19:25:00
79.1,80.0,19:25:09
79.1,80.0,19:25:18
77.2,80.0,19:25:27
76.5,80.0,19:25:36
76.9,80.0,19:25:45
77.5,80.0,19:25:54
78.2,80.0,19:26:03
78.9,80.0,19:26:12
79.1,80.0,19:26:21
78.8,80.0,19:26:30
78.5,80.0,19:26:39
77.6,80.0,19:26:48
76.7,80.0,19:26:57
76.7,80.0,19:27:06
77.5,80.0,19:27:15
78.2,80.0,19:27:25
78.7,80.0,19:27:34
79.3,80.0,19:27:43
79.1,80.0,19:27:52
79.4,80.0,19:28:01
79.4,80.0,19:28:10
76.9,80.0,19:28:19
76.5,80.0,19:28:28
76.5,80.0,19:28:37
77.2,80.0,19:28:46
78.2,80.0,19:28:55
78.9,80.0,19:29:04
79.6,80.0,19:29:13
79.8,80.0,19:29:22
78.9,80.0,19:29:31
77.9,80.0,19:29:40
76.9,80.0,19:29:49
76.3,80.0,19:29:58
76.4,80.0,19:30:07
77.1,80.0,19:30:16
78.4,80.0,19:30:25
79.6,80.0,19:30:34
80.0,80.0,19:30:43
79.2,80.0,19:30:52
78.2,80.0,19:31:01
77.7,80.0,19:31:10
77.2,80.0,19:31:19
76.8,80.0,19:31:28
76.5,80.0,19:31:37
77.1,80.0,19:31:46
78.4,80.0,19:31:55
79.5,80.0,19:32:04
80.5,80.0,19:32:13
80.9,80.0,19:32:22
80.6,80.0,19:32:31
79.2,80.0,19:32:40
77.7,80.0,19:32:49
76.5,80.0,19:32:58
75.6,80.0,19:33:07
76.0,80.0,19:33:16
77.3,80.0,19:33:25
79.0,80.0,19:33:34
80.7,80.0,19:33:43
81.7,80.0,19:33:52
81.1,80.0,19:34:01
79.7,80.0,19:34:10
77.9,80.0,19:34:19
76.8,80.0,19:34:28
75.3,80.0,19:34:37
75.1,80.0,19:34:46
77.3,80.0,19:34:55
79.3,80.0,19:35:04
80.9,80.0,19:35:13
81.7,80.0,19:35:22
81.5,80.0,19:35:31
80.0,80.0,19:35:40
78.3,80.0,19:35:49
76.6,80.0,19:35:58
75.6,80.0,19:36:07
76.0,80.0,19:36:16
77.6,80.0,19:36:25
79.4,80.0,19:36:34
80.3,80.0,19:36:43
80.7,80.0,19:36:52
80.6,80.0,19:37:01
79.4,80.0,19:37:10
77.8,80.0,19:37:19
76.5,80.0,19:37:28
75.6,80.0,19:37:37
76.2,80.0,19:37:46
76.8,80.0,19:37:55
78.4,80.0,19:38:04
78.4,80.0,19:38:13
80.7,80.0,19:38:22
80.7,80.0,19:38:31
80.0,80.0,19:38:40
78.2,80.0,19:38:49
77.1,80.0,19:38:58
76.3,80.0,19:39:07
76.1,80.0,19:39:16
77.1,80.0,19:39:25
78.2,80.0,19:39:34
79.2,80.0,19:39:43
79.9,80.0,19:39:52
80.0,80.0,19:40:01
79.3,80.0,19:40:10
78.9,80.0,19:40:19
78.0,80.0,19:40:28
77.0,80.0,19:40:37
76.7,80.0,19:40:46
77.0,80.0,19:40:55
77.0,80.0,19:41:04
78.6,80.0,19:41:13
79.2,80.0,19:41:22
79.6,80.0,19:41:31
79.9,80.0,19:41:40
79.0,80.0,19:41:49
78.7,80.0,19:41:58
77.8,80.0,19:42:07
76.9,80.0,19:42:16
76.7,80.0,19:42:25
77.2,80.0,19:42:34
77.7,80.0,19:42:43
77.7,80.0,19:42:52
79.4,80.0,19:43:01
80.0,80.0,19:43:10
80.2,80.0,19:43:19
79.9,80.0,19:43:28
79.6,80.0,19:43:37
78.2,80.0,19:43:46
77.3,80.0,19:43:55
76.7,80.0,19:44:04
76.1,80.0,19:44:13
76.7,80.0,19:44:22
77.2,80.0,19:44:31
79.4,80.0,19:44:40
80.7,80.0,19:44:49
81.6,80.0,19:44:58
81.0,80.0,19:45:07
79.5,80.0,19:45:16
77.7,80.0,19:45:25
75.9,80.0,19:45:34
75.8,80.0,19:45:43
75.7,80.0,19:45:52
77.4,80.0,19:46:01
79.7,80.0,19:46:10
81.1,80.0,19:46:19
81.5,80.0,19:46:28
80.8,80.0,19:46:37
79.2,80.0,19:46:46
77.5,80.0,19:46:55
76.6,80.0,19:47:05
75.7,80.0,19:47:14
76.1,80.0,19:47:23
77.8,80.0,19:47:32
79.6,80.0,19:47:41
80.6,80.0,19:47:50
81.0,80.0,19:47:59
80.4,80.0,19:48:08
79.2,80.0,19:48:17
77.5,80.0,19:48:26
76.5,80.0,19:48:35
76.9,80.0,19:48:44
77.5,80.0,19:48:53
78.3,80.0,19:49:02
78.3,80.0,19:49:11
79.7,80.0,19:49:20
79.4,80.0,19:49:29
78.8,80.0,19:49:38
78.5,80.0,19:49:47
78.2,80.0,19:49:56
78.0,80.0,19:50:05
77.8,80.0,19:50:14
78.5,80.0,19:50:23
78.9,80.0,19:50:32
78.6,80.0,19:50:41
78.2,80.0,19:50:50
78.2,80.0,19:50:59
77.9,80.0,19:51:08
78.4,80.0,19:51:17
78.2,80.0,19:51:26
78.0,80.0,19:51:35
78.3,80.0,19:51:44
78.5,80.0,19:51:53
78.3,80.0,19:52:02
77.7,80.0,19:52:11
77.9,80.0,19:52:20
78.2,80.0,19:52:29
78.1,80.0,19:52:38
78.4,80.0,19:52:47
78.9,80.0,19:52:56
78.7,80.0,19:53:05
78.3,80.0,19:53:14
78.2,80.0,19:53:23
77.9,80.0,19:53:32
77.5,80.0,19:53:41
77.8,80.0,19:53:50
78.3,80.0,19:53:59
78.2,80.0,19:54:08
78.5,80.0,19:54:17
78.8,80.0,19:54:26
78.6,80.0,19:54:35
78.2,80.0,19:54:44
77.6,80.0,19:54:53
77.7,80.0,19:55:02
77.6,80.0,19:55:11
78.0,80.0,19:55:20
78.5,80.0,19:55:29
78.8,80.0,19:55:38
